0000000269_350.jpg,n04462240 toyshop,0.10294662415981293
0000000269_350.jpg,"n02807133 bathing cap, swimming cap",0.08958377689123154
0000000270_350.jpg,n03291819 envelope,0.31761595606803894
0000000270_350.jpg,"n06359193 web site, website, internet site, site",0.12927749752998352
0000000270_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.045271001756191254
0000000272_350.jpg,n09256479 coral reef,0.17708221077919006
0000000272_350.jpg,"n03207743 dishrag, dishcloth",0.16521771252155304
0000000272_350.jpg,"n01496331 electric ray, crampfish, numbfish, torpedo",0.05641774460673332
0000000275_350.jpg,n03944341 pinwheel,0.12546443939208984
0000000275_350.jpg,n06596364 comic book,0.09659519791603088
0000000275_350.jpg,n03868863 oxygen mask,0.05635957792401314
0000000276_350.jpg,"n04286575 spotlight, spot",0.48646727204322815
0000000276_350.jpg,"n03271574 electric fan, blower",0.05659934878349304
0000000276_350.jpg,n03075370 combination lock,0.048547081649303436
0000000277_350.jpg,"n03630383 lab coat, laboratory coat",0.33317893743515015
0000000277_350.jpg,n03868863 oxygen mask,0.08052903413772583
0000000277_350.jpg,n03958227 plastic bag,0.0720953568816185
0000000284_350.jpg,n04228054 ski,0.11999569088220596
0000000284_350.jpg,n04090263 rifle,0.05534639209508896
0000000284_350.jpg,"n03109150 corkscrew, bottle screw",0.0439249612390995
0000000285_350.jpg,"n06359193 web site, website, internet site, site",0.23372693359851837
0000000285_350.jpg,"n03710721 maillot, tank suit",0.05628260225057602
0000000285_350.jpg,"n02837789 bikini, two-piece",0.04741326719522476
0000000296_350.jpg,"n02264363 lacewing, lacewing fly",0.1305847018957138
0000000296_350.jpg,"n03743016 megalith, megalithic structure",0.07024900615215302
0000000296_350.jpg,"n03916031 perfume, essence",0.05102620646357536
0000000302_350.jpg,n04522168 vase,0.21594569087028503
0000000302_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.1308973878622055
0000000302_350.jpg,n04557648 water bottle,0.09372209757566452
0000000307_350.jpg,"n04033901 quill, quill pen",0.3364214301109314
0000000307_350.jpg,n03291819 envelope,0.04895544424653053
0000000307_350.jpg,n03876231 paintbrush,0.02635103091597557
0000000310_350.jpg,n01796340 ptarmigan,0.05085624009370804
0000000310_350.jpg,"n01496331 electric ray, crampfish, numbfish, torpedo",0.03491143137216568
0000000310_350.jpg,"n04367480 swab, swob, mop",0.03234180808067322
0000000312_350.jpg,n01770393 scorpion,0.16310223937034607
0000000312_350.jpg,"n03109150 corkscrew, bottle screw",0.08658602833747864
0000000312_350.jpg,n03476684 hair slide,0.062359731644392014
0000000313_350.jpg,n01770393 scorpion,0.16310223937034607
0000000313_350.jpg,"n03109150 corkscrew, bottle screw",0.08658602833747864
0000000313_350.jpg,n03476684 hair slide,0.062359731644392014
0000000316_350.jpg,n03291819 envelope,0.3669181168079376
0000000316_350.jpg,n04507155 umbrella,0.15508148074150085
0000000316_350.jpg,"n04044716 radio telescope, radio reflector",0.043568722903728485
0000000317_350.jpg,n03724870 mask,0.0675198957324028
0000000317_350.jpg,n09229709 bubble,0.0656970664858818
0000000317_350.jpg,"n03935335 piggy bank, penny bank",0.04734012484550476
0000000319_350.jpg,n03291819 envelope,0.07148204743862152
0000000319_350.jpg,n04209239 shower curtain,0.043487660586833954
0000000319_350.jpg,n03938244 pillow,0.04186167195439339
0000000320_350.jpg,"n03109150 corkscrew, bottle screw",0.1381576955318451
0000000320_350.jpg,n03929855 pickelhaube,0.07348858565092087
0000000320_350.jpg,n02999410 chain,0.05289953202009201
0000000321_350.jpg,"n06359193 web site, website, internet site, site",0.17760498821735382
0000000321_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13959887623786926
0000000321_350.jpg,"n04404412 television, television system",0.07962688058614731
0000000325_350.jpg,n03291819 envelope,0.13800202310085297
0000000325_350.jpg,n04266014 space shuttle,0.10175508260726929
0000000325_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07682587206363678
0000000330_350.jpg,n04266014 space shuttle,0.11022201925516129
0000000330_350.jpg,"n02687172 aircraft carrier, carrier, flattop, attack aircraft carrier",0.10989047586917877
0000000330_350.jpg,"n02128757 snow leopard, ounce, Panthera uncia",0.08139383047819138
0000000334_350.jpg,n06794110 street sign,0.18694302439689636
0000000334_350.jpg,"n04118776 rule, ruler",0.1405337154865265
0000000334_350.jpg,n03291819 envelope,0.12962111830711365
0000000341_350.jpg,"n02840245 binder, ring-binder",0.059728823602199554
0000000341_350.jpg,n04523525 vault,0.045131731778383255
0000000341_350.jpg,"n03998194 prayer rug, prayer mat",0.022600654512643814
0000000342_350.jpg,"n01968897 chambered nautilus, pearly nautilus, nautilus",0.2738679349422455
0000000342_350.jpg,n02319095 sea urchin,0.1372673511505127
0000000342_350.jpg,n03729826 matchstick,0.09760712832212448
0000000344_350.jpg,n11939491 daisy,0.48020848631858826
0000000344_350.jpg,"n01914609 sea anemone, anemone",0.044980816543102264
0000000344_350.jpg,"n02219486 ant, emmet, pismire",0.044243622571229935
0000000345_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.11076094955205917
0000000345_350.jpg,n02423022 gazelle,0.05298988148570061
0000000345_350.jpg,"n04371430 swimming trunks, bathing trunks",0.02515450119972229
0000000348_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.25610774755477905
0000000348_350.jpg,n04149813 scoreboard,0.11140422523021698
0000000348_350.jpg,"n06359193 web site, website, internet site, site",0.07493208348751068
0000000349_350.jpg,n09229709 bubble,0.11948028951883316
0000000349_350.jpg,n03724870 mask,0.09579126536846161
0000000349_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.028656229376792908
0000000355_350.jpg,n03717622 manhole cover,0.1145632266998291
0000000355_350.jpg,n02708093 analog clock,0.0979597344994545
0000000355_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.08651512861251831
0000000371_350.jpg,"n02125311 cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.19728834927082062
0000000371_350.jpg,n02092339 Weimaraner,0.0420902781188488
0000000372_350.jpg,n06596364 comic book,0.9561066627502441
0000000372_350.jpg,n03871628 packet,0.020984260365366936
0000000372_350.jpg,n03598930 jigsaw puzzle,0.004300204571336508
0000000373_350.jpg,n04127249 safety pin,0.25270017981529236
0000000373_350.jpg,"n03017168 chime, bell, gong",0.1371840536594391
0000000373_350.jpg,"n02966687 carpenter's kit, tool kit",0.11665041744709015
0000000374_350.jpg,n03196217 digital clock,0.7062686085700989
0000000374_350.jpg,n06794110 street sign,0.19662627577781677
0000000374_350.jpg,n04149813 scoreboard,0.03671092912554741
0000000375_350.jpg,"n04152593 screen, CRT screen",0.18699988722801208
0000000375_350.jpg,n03782006 monitor,0.12463178485631943
0000000375_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12230949103832245
0000000376_350.jpg,n03179701 desk,0.08307018131017685
0000000376_350.jpg,n03196217 digital clock,0.08030204474925995
0000000376_350.jpg,"n02977058 cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.07564550638198853
0000000381_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2224891185760498
0000000381_350.jpg,n06596364 comic book,0.0784824937582016
0000000381_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.04086891561746597
0000000382_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2224891185760498
0000000382_350.jpg,n06596364 comic book,0.0784824937582016
0000000382_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.04086891561746597
0000000384_350.jpg,n06596364 comic book,0.44845351576805115
0000000384_350.jpg,n03598930 jigsaw puzzle,0.14815986156463623
0000000384_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.048230208456516266
0000000385_350.jpg,n03476684 hair slide,0.10934947431087494
0000000385_350.jpg,n02667093 abaya,0.07576795667409897
0000000385_350.jpg,n04325704 stole,0.038438014686107635
0000000386_350.jpg,n03868863 oxygen mask,0.1991996467113495
0000000386_350.jpg,n03379051 football helmet,0.09166673570871353
0000000386_350.jpg,n06596364 comic book,0.054840683937072754
0000000395_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1385953426361084
0000000395_350.jpg,n03871628 packet,0.12595531344413757
0000000395_350.jpg,n04149813 scoreboard,0.12384315580129623
0000000398_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.15286186337471008
0000000398_350.jpg,"n02088094 Afghan hound, Afghan",0.08987824618816376
0000000402_350.jpg,n04149813 scoreboard,0.3030364215373993
0000000402_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.08580079674720764
0000000402_350.jpg,n03598930 jigsaw puzzle,0.08336330950260162
0000000406_350.jpg,n03291819 envelope,0.29438963532447815
0000000406_350.jpg,n02786058 Band Aid,0.1399947702884674
0000000406_350.jpg,n03871628 packet,0.10545913875102997
0000000408_350.jpg,"n06359193 web site, website, internet site, site",0.294633686542511
0000000408_350.jpg,"n04404412 television, television system",0.14026561379432678
0000000408_350.jpg,"n04152593 screen, CRT screen",0.12837424874305725
0000000411_350.jpg,"n04286575 spotlight, spot",0.06791071593761444
0000000411_350.jpg,"n03916031 perfume, essence",0.054861683398485184
0000000411_350.jpg,n03782006 monitor,0.054209403693675995
0000000417_350.jpg,n06596364 comic book,0.46132737398147583
0000000417_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.16933879256248474
0000000417_350.jpg,n03272010 electric guitar,0.023810651153326035
0000000420_350.jpg,n06596364 comic book,0.42949795722961426
0000000420_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.32633352279663086
0000000420_350.jpg,n04259630 sombrero,0.083064004778862
0000000422_350.jpg,n09229709 bubble,0.47942906618118286
0000000422_350.jpg,n03920288 Petri dish,0.39227163791656494
0000000422_350.jpg,n04476259 tray,0.016069363802671432
0000000424_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.4118502736091614
0000000424_350.jpg,n06596364 comic book,0.21210551261901855
0000000424_350.jpg,"n03840681 ocarina, sweet potato",0.03439309448003769
0000000425_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.15950164198875427
0000000425_350.jpg,n03868863 oxygen mask,0.07695341855287552
0000000425_350.jpg,n04370456 sweatshirt,0.039081551134586334
0000000426_350.jpg,n04317175 stethoscope,0.05635520815849304
0000000426_350.jpg,"n03630383 lab coat, laboratory coat",0.046843722462654114
0000000426_350.jpg,n03544143 hourglass,0.03631046786904335
0000000427_350.jpg,n04584207 wig,0.3515627980232239
0000000427_350.jpg,"n03916031 perfume, essence",0.06875304132699966
0000000427_350.jpg,n03788365 mosquito net,0.06810317188501358
0000000429_350.jpg,n06596364 comic book,0.276814728975296
0000000429_350.jpg,"n04099969 rocking chair, rocker",0.05543116480112076
0000000429_350.jpg,n04133789 sandal,0.0494900718331337
0000000430_350.jpg,n06596364 comic book,0.7755798101425171
0000000430_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0524456612765789
0000000430_350.jpg,n03598930 jigsaw puzzle,0.024083780124783516
0000000431_350.jpg,"n02807133 bathing cap, swimming cap",0.1293836086988449
0000000431_350.jpg,"n03916031 perfume, essence",0.12834151089191437
0000000431_350.jpg,n04557648 water bottle,0.08936288952827454
0000000432_350.jpg,n03291819 envelope,0.3617780804634094
0000000432_350.jpg,"n06359193 web site, website, internet site, site",0.32376351952552795
0000000432_350.jpg,n06596364 comic book,0.10846251249313354
0000000433_350.jpg,n04447861 toilet seat,0.4409230351448059
0000000433_350.jpg,n03920288 Petri dish,0.124237559735775
0000000433_350.jpg,n03733805 measuring cup,0.06030849367380142
0000000434_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.20495164394378662
0000000434_350.jpg,n03958227 plastic bag,0.10174009948968887
0000000434_350.jpg,n02667093 abaya,0.0805005207657814
0000000435_350.jpg,n03376595 folding chair,0.11391792446374893
0000000435_350.jpg,n03891332 parking meter,0.11294244229793549
0000000435_350.jpg,"n06785654 crossword puzzle, crossword",0.053819529712200165
0000000436_350.jpg,n02916936 bulletproof vest,0.03551146388053894
0000000436_350.jpg,n04209239 shower curtain,0.03529984503984451
0000000436_350.jpg,n02999410 chain,0.030557524412870407
0000000437_350.jpg,n06596364 comic book,0.04008590430021286
0000000437_350.jpg,"n03630383 lab coat, laboratory coat",0.02576129138469696
0000000437_350.jpg,"n02892767 brassiere, bra, bandeau",0.021758057177066803
0000000439_350.jpg,n01917289 brain coral,0.16050662100315094
0000000439_350.jpg,"n07718747 artichoke, globe artichoke",0.14795982837677002
0000000439_350.jpg,n07714571 head cabbage,0.05896705389022827
0000000440_350.jpg,n01917289 brain coral,0.2780422568321228
0000000440_350.jpg,"n07718747 artichoke, globe artichoke",0.07773531228303909
0000000440_350.jpg,n09256479 coral reef,0.058617521077394485
0000000441_350.jpg,n03868863 oxygen mask,0.20476853847503662
0000000441_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.07140426337718964
0000000441_350.jpg,n03787032 mortarboard,0.051113106310367584
0000000442_350.jpg,n04476259 tray,0.24968871474266052
0000000442_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1661069095134735
0000000442_350.jpg,"n02892201 brass, memorial tablet, plaque",0.06380002200603485
0000000443_350.jpg,n06596364 comic book,0.07459096610546112
0000000443_350.jpg,n02916936 bulletproof vest,0.047616053372621536
0000000443_350.jpg,n03868863 oxygen mask,0.04634701460599899
0000000444_350.jpg,"n03160309 dam, dike, dyke",0.19115987420082092
0000000444_350.jpg,n03933933 pier,0.13163313269615173
0000000444_350.jpg,"n02687172 aircraft carrier, carrier, flattop, attack aircraft carrier",0.11975012719631195
0000000445_350.jpg,n03388549 four-poster,0.4122207760810852
0000000445_350.jpg,n03788365 mosquito net,0.10548242181539536
0000000445_350.jpg,"n04550184 wardrobe, closet, press",0.03619283810257912
0000000446_350.jpg,n03825788 nipple,0.14318382740020752
0000000446_350.jpg,n04579432 whistle,0.13288411498069763
0000000446_350.jpg,n04557648 water bottle,0.13103367388248444
0000000447_350.jpg,n06596364 comic book,0.1389552503824234
0000000447_350.jpg,n04127249 safety pin,0.04927341639995575
0000000447_350.jpg,"n06359193 web site, website, internet site, site",0.047210972756147385
0000000448_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.11429488658905029
0000000448_350.jpg,n03690938 lotion,0.08026347309350967
0000000448_350.jpg,n03476991 hair spray,0.05901981517672539
0000000449_350.jpg,n04004767 printer,0.07138711214065552
0000000449_350.jpg,"n03916031 perfume, essence",0.06617183238267899
0000000449_350.jpg,n03179701 desk,0.0437835268676281
0000000450_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10517442226409912
0000000450_350.jpg,n03291819 envelope,0.04135124385356903
0000000450_350.jpg,n04136333 sarong,0.03455515578389168
0000000451_350.jpg,n06596364 comic book,0.10537047684192657
0000000451_350.jpg,n03868863 oxygen mask,0.10338417440652847
0000000451_350.jpg,n03710637 maillot,0.055685460567474365
0000000452_350.jpg,n06596364 comic book,0.23876610398292542
0000000452_350.jpg,n03871628 packet,0.07569324970245361
0000000452_350.jpg,n04179913 sewing machine,0.04069806635379791
0000000453_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.238883376121521
0000000453_350.jpg,"n04081281 restaurant, eating house, eating place, eatery",0.14446988701820374
0000000453_350.jpg,n06596364 comic book,0.06054466962814331
0000000454_350.jpg,n04149813 scoreboard,0.7275506258010864
0000000454_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.07559385895729065
0000000454_350.jpg,n03196217 digital clock,0.029694631695747375
0000000455_350.jpg,"n02807133 bathing cap, swimming cap",0.28874415159225464
0000000455_350.jpg,n03623198 knee pad,0.12824679911136627
0000000455_350.jpg,n04209133 shower cap,0.03267047181725502
